0.0 0
0.0905768 14400
0.0905768 14400
0.18807 15840
0.200022 17280
0.211974 18720
0.223926 20160
0.235878 21600
0.285521 23040
0.297473 24480
0.309425 25920
0.321377 27360
0.333329 28800
0.345281 30240
0.357233 31680
0.382971 33120
0.394923 34560
0.406875 36000
0.418827 37440
0.430779 38880
0.442731 40320
0.454683 41760
0.466635 43200
0.478587 44640
0.490539 46080
0.502491 47520
0.514443 48960
0.526395 50400
0.538347 51840
0.550299 53280
0.562251 54720
0.574203 56160
0.586155 57600
0.598107 59040
0.610059 60480
0.622011 61920
0.633963 63360
0.645915 64800
0.657867 66240
0.669819 67680
0.681771 69120
0.693723 70560
0.705675 72000
0.717627 73440
0.729579 74880
0.741531 76320
0.753483 77760
0.765435 79200
0.777387 80640
0.789339 82080
0.801291 83520
0.813243 84960
0.825195 86400
0.837147 87840
0.849099 89280
0.861051 90720
0.873003 92160
0.884955 93600
0.896907 95040
0.908859 96480
0.920811 97920
0.932763 99360
0.944715 100800
0.956667 102240
0.968619 103680
0.980571 105120
0.992523 106560
1.00448 108000
1.01643 109440
1.02838 110880
1.04033 112320
1.05228 113760
1.06424 115200
1.07619 116640
1.08814 118080
1.10009 119520
1.11204 120960
1.124 122400
1.13595 123840
1.1479 125280
1.15985 126720
1.1718 128160
1.18376 129600
1.19571 131040
1.20766 132480
1.21961 133920
1.23156 135360
1.24352 136800
1.25547 138240
1.26742 139680
1.27937 141120
1.29132 142560
1.30328 144000
1.31523 145440
1.32718 146880
1.33913 148320
1.35108 149760
1.36304 151200
1.37499 152640
1.38694 154080
1.39889 155520
1.41084 156960
1.4228 158400
1.43475 159840
1.4467 161280
1.45865 162720
1.4706 164160
1.48256 165600
1.49451 167040
1.50646 168480
1.51841 169920
1.53036 171360
1.54232 172800
1.55427 174240
1.56622 175680
1.57817 177120
1.59012 178560
1.60208 180000
1.61403 181440
1.62598 182880
1.63793 184320
1.64988 185760
1.66184 187200
1.67379 188640
1.68574 190080
1.69769 191520
1.70964 192960
1.7216 194400
1.73355 195840
1.7455 197280
1.75745 198720
1.7694 200160
1.78136 201600
1.79331 203040
1.80526 204480
1.81721 205920
1.82916 207360
1.84112 208800
1.85307 210240
1.86502 211680
1.87697 213120
1.88892 214560
1.90088 216000
1.91283 217440
1.92478 218880
1.93673 220320
1.94868 221760
1.96064 223200
1.97259 224640
1.98454 226080
1.99649 227520
2.00844 228960
2.0204 230400
2.03235 231840
2.0443 233280
2.05625 234720
2.0682 236160
2.08016 237600
2.09211 239040
2.10406 240480
2.11601 241920
2.12796 243360
2.13992 244800
2.15187 246240
2.16382 247680
2.17577 249120
2.18772 250560
2.19968 252000
2.21163 253440
2.22358 254880
2.23553 256320
2.24748 257760
2.25944 259200
2.27139 260640
2.28334 262080
2.29529 263520
2.30724 264960
2.3192 266400
2.33115 267840
2.3431 269280
2.35505 270720
2.367 272160
2.37896 273600
2.39091 275040
2.40286 276480
2.41481 277920
2.42676 279360
2.43872 280800
2.45067 282240
2.46262 283680
2.47457 285120
2.4925 285120
2.4925 141840
4.27536 141840
4.27536 1440
4.29128 2880
4.50641 4320
4.60386 5760
4.70131 7200
4.71924 8640
4.81071 10080
4.82864 11520
4.90816 12960
4.92609 14400
4.94402 15840
5.01159 17280
5.02952 18720
5.04745 20160
5.06538 21600
5.11502 23040
5.13295 24480
5.15087 25920
5.1688 27360
5.18673 28800
5.21247 30240
5.2304 31680
5.24832 33120
5.26625 34560
5.28418 36000
5.30211 37440
5.32004 38880
5.33796 40320
5.35589 41760
5.37382 43200
5.39175 44640
5.40968 46080
5.4276 47520
5.44553 48960
5.46346 50400
5.48139 51840
5.49932 53280
5.51724 54720
5.53517 56160
5.5531 57600
5.57103 59040
5.58896 60480
5.60688 61920
5.62481 63360
5.64274 64800
5.66067 66240
5.6786 67680
5.69652 69120
5.71445 70560
5.71445 70589
5.73238 70618
5.75031 70647
5.76824 70676
5.78616 70705
5.80409 70734
5.82202 70763
5.83995 70792
5.85788 70821
5.8758 70850
5.89373 70879
5.91166 70908
5.92959 70937
5.96544 70937
5.96544 34560
6.54512 34620
6.55707 34679
6.56902 34738
6.58097 34797
6.59292 34856
6.60488 34915
6.61683 34974
6.62878 35033
6.64073 35092
6.65268 35151
6.66464 35209
6.67659 35267
6.68854 35325
6.70049 35383
6.71244 35441
6.7244 35499
6.73635 35557
6.7483 35615
6.76025 35673
6.7722 35731
6.78416 35789
6.79611 35846
6.80806 35903
6.82001 35960
6.83196 36017
6.84392 36074
6.85587 36131
6.86782 36188
6.87977 36245
6.89172 36302
6.90368 36359
6.91563 36416
6.92758 36472
6.93953 36528
6.95148 36584
6.96344 36640
6.97539 36696
6.98734 36752
6.99929 36808
7.01124 36864
7.0232 36920
7.03515 36976
7.0471 37032
7.05905 37087
7.071 37142
7.08296 37197
7.09491 37252
7.10686 37307
7.11881 37362
7.13076 37417
7.14272 37472
7.15467 37527
7.16662 37582
7.17857 37637
7.19052 37692
7.20248 37747
7.21443 37801
7.22638 37855
7.23833 37909
7.25028 37963
7.26224 38017
7.27419 38071
7.29212 38125
7.30407 38179
7.31602 38233
7.32797 38287
7.33992 38341
7.35188 38395
7.36383 38449
7.37578 38502
7.38773 38555
7.39968 38608
7.41164 38661
7.42359 38714
7.43554 38767
7.44749 38820
7.45944 38873
7.4714 38926
7.48335 38979
7.4953 39032
7.50725 39085
7.5192 39138
7.53116 39190
7.54311 39242
7.55506 39294
7.56701 39346
7.57896 39398
7.59092 39450
7.60884 39502
7.6208 39554
7.63275 39606
7.6447 39658
7.65665 39710
7.6686 39762
7.68056 39814
7.69251 39866
7.70446 39918
7.71641 39969
7.72836 40020
7.74629 40071
7.75824 40122
7.7702 40173
7.78215 40224
7.7941 40275
7.80605 40326
7.818 40377
7.82996 40428
7.84191 40479
7.85386 40530
7.86581 40581
7.87776 40632
7.88972 40683
7.90167 40733
7.91362 40783
7.92557 40833
7.9435 40883
7.95545 40933
7.9674 40983
7.97936 41033
7.99131 41083
8.00326 41133
8.01521 41183
8.02716 41233
8.03912 41283
8.05107 41333
8.069 41383
8.08095 41433
8.0929 41483
8.10485 41532
8.1168 41581
8.12876 41630
8.14071 41679
8.15266 41728
8.16461 41777
8.17656 41826
8.18852 41875
8.20644 41924
8.2184 41973
8.23035 42022
8.2423 42071
8.25425 42120
8.2662 42169
8.28413 42218
8.29608 42267
8.30804 42316
8.31999 42365
8.33194 42413
8.34389 42461
8.35584 42509
8.3678 42557
8.37975 42605
8.3917 42653
8.40963 42701
8.42158 42749
8.43353 42797
8.44548 42845
8.45744 42893
8.46939 42941
8.48134 42989
8.49329 43037
8.50524 43085
8.5172 43133
8.53512 43181
8.54708 43229
8.55903 43276
8.57098 43323
8.58293 43370
8.59488 43417
8.60684 43464
8.61879 43511
8.63074 43558
8.64867 43605
8.66062 43652
8.67855 43699
8.6905 43746
8.70245 43793
8.7144 43840
8.72636 43887
8.73831 43934
8.75624 43981
8.76819 44028
8.78014 44075
8.79209 44122
8.80404 44168
8.816 44214
8.82795 44260
8.8399 44306
8.85185 44352
8.8638 44398
8.88173 44444
8.89368 44490
8.90564 44536
8.91759 44582
8.92954 44628
8.94149 44674
8.95344 44720
8.9654 44766
8.97735 44812
8.9893 44858
9.00723 44904
9.01918 44950
9.03711 44996
9.04906 45042
9.06101 45088
9.07296 45133
9.08492 45178
9.09687 45223
9.10882 45268
9.12675 45313
9.1387 45358
9.15663 45403
9.16858 45448
9.18053 45493
9.19248 45538
9.20444 45583
9.21639 45628
9.23432 45673
9.24627 45718
9.25822 45763
9.27017 45808
9.28212 45853
9.29408 45898
9.30603 45943
9.31798 45988
9.32993 46033
9.34188 46078
9.35981 46123
9.37176 46167
9.38372 46211
9.39567 46255
9.40762 46299
9.41957 46343
9.4375 46387
9.44945 46431
9.4614 46475
9.47336 46519
9.49128 46563
9.50324 46607
9.52116 46651
9.53312 46695
9.54507 46739
9.55702 46783
9.56897 46827
9.58092 46871
9.59288 46915
9.6108 46959
9.62276 47003
9.64068 47047
9.65264 47091
9.66459 47135
9.67654 47178
9.68849 47221
9.70044 47264
9.71837 47307
9.73032 47350
9.74228 47393
9.75423 47436
9.76618 47479
9.77813 47522
9.79008 47565
9.80204 47608
9.81399 47651
9.82594 47694
9.84387 47737
9.8618 47780
9.87375 47823
9.8857 47866
9.89765 47909
9.9096 47952
9.92753 47995
9.93948 48038
9.95144 48081
9.96339 48124
9.98132 48167
9.99327 48210
10.0112 48253
10.0231 48295
10.0351 48337
10.0471 48379
10.059 48421
10.071 48463
10.0829 48505
